frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
376.56,3.44,0.23,3.44,0.23,-0.22,-0.25,0.04,3.22,3.22,3.21
380.33,3.44,0.23,3.43,0.22,-0.23,-0.27,0.04,3.21,3.21,3.21
384.13,3.44,0.23,3.44,0.23,-0.24,-0.29,0.05,3.20,3.20,3.21
387.97,3.44,0.23,3.45,0.24,-0.24,-0.31,0.05,3.20,3.21,3.21
391.85,3.48,0.27,3.46,0.25,-0.25,-0.33,0.05,3.23,3.21,3.21
395.77,3.48,0.27,3.47,0.26,-0.26,-0.35,0.06,3.22,3.22,3.21
399.73,3.48,0.27,3.48,0.27,-0.27,-0.36,0.06,3.21,3.21,3.21
403.72,3.48,0.27,3.49,0.27,-0.27,-0.38,0.07,3.20,3.21,3.21
407.76,3.50,0.29,3.50,0.29,-0.28,-0.39,0.07,3.21,3.21,3.21
411.84,3.52,0.31,3.51,0.30,-0.29,-0.40,0.08,3.23,3.22,3.21
415.96,3.52,0.31,3.52,0.31,-0.30,-0.40,0.09,3.22,3.22,3.21
420.12,3.52,0.31,3.52,0.30,-0.31,-0.40,0.09,3.21,3.21,3.21
424.32,3.52,0.31,3.52,0.31,-0.32,-0.40,0.10,3.20,3.20,3.21
428.56,3.52,0.31,3.53,0.32,-0.33,-0.39,0.11,3.19,3.20,3.21
432.85,3.57,0.36,3.55,0.34,-0.34,-0.37,0.12,3.23,3.21,3.21
437.18,3.57,0.36,3.57,0.35,-0.35,-0.35,0.13,3.22,3.22,3.21
441.55,3.57,0.36,3.57,0.36,-0.35,-0.32,0.14,3.22,3.22,3.21
445.96,3.57,0.36,3.57,0.36,-0.35,-0.28,0.15,3.22,3.22,3.21
450.42,3.57,0.36,3.57,0.35,-0.35,-0.24,0.16,3.22,3.22,3.21
454.93,3.57,0.36,3.55,0.34,-0.34,-0.19,0.17,3.23,3.21,3.21
459.48,3.52,0.31,3.54,0.33,-0.33,-0.14,0.19,3.19,3.21,3.21
464.07,3.52,0.31,3.52,0.31,-0.32,-0.09,0.20,3.20,3.20,3.21
468.71,3.52,0.31,3.50,0.29,-0.30,-0.03,0.22,3.22,3.21,3.21
473.40,3.48,0.27,3.49,0.28,-0.27,0.03,0.23,3.21,3.22,3.21
478.13,3.46,0.25,3.46,0.25,-0.24,0.08,0.25,3.22,3.22,3.21
482.91,3.43,0.22,3.42,0.21,-0.21,0.15,0.27,3.22,3.22,3.21
487.74,3.38,0.17,3.38,0.17,-0.16,0.21,0.30,3.22,3.22,3.21
492.62,3.33,0.12,3.33,0.12,-0.11,0.27,0.32,3.21,3.21,3.21
497.55,3.27,0.06,3.26,0.05,-0.06,0.33,0.34,3.21,3.21,3.21
502.52,3.20,-0.01,3.20,-0.01,0.01,0.39,0.37,3.21,3.21,3.21
507.55,3.12,-0.09,3.13,-0.09,0.08,0.45,0.40,3.20,3.21,3.21
512.62,3.06,-0.15,3.05,-0.17,0.17,0.51,0.43,3.23,3.21,3.21
517.75,2.96,-0.25,2.96,-0.25,0.26,0.57,0.46,3.22,3.22,3.21
522.93,2.86,-0.35,2.86,-0.35,0.36,0.63,0.49,3.22,3.22,3.21
528.16,2.76,-0.45,2.75,-0.46,0.46,0.69,0.53,3.22,3.21,3.21
533.44,2.63,-0.58,2.64,-0.58,0.58,0.75,0.56,3.21,3.21,3.21
538.77,2.51,-0.70,2.51,-0.70,0.70,0.80,0.60,3.21,3.21,3.21
544.16,2.40,-0.81,2.39,-0.83,0.83,0.86,0.64,3.22,3.21,3.21
549.60,2.25,-0.96,2.26,-0.96,0.96,0.92,0.68,3.21,3.22,3.21
555.10,2.13,-1.08,2.12,-1.09,1.09,0.97,0.72,3.22,3.22,3.21
560.65,1.98,-1.23,1.98,-1.23,1.23,1.03,0.77,3.21,3.21,3.21
566.25,1.85,-1.36,1.84,-1.37,1.37,1.09,0.81,3.22,3.21,3.21
571.92,1.71,-1.50,1.70,-1.51,1.51,1.15,0.86,3.21,3.21,3.21
577.64,1.56,-1.65,1.57,-1.64,1.64,1.20,0.91,3.20,3.21,3.21
583.41,1.44,-1.77,1.44,-1.78,1.77,1.26,0.96,3.21,3.21,3.21
589.25,1.32,-1.89,1.31,-1.90,1.90,1.32,1.01,3.22,3.22,3.21
595.14,1.18,-2.03,1.19,-2.03,2.03,1.38,1.07,3.21,3.22,3.21
601.09,1.07,-2.14,1.06,-2.15,2.15,1.44,1.12,3.22,3.21,3.21
607.10,0.94,-2.27,0.95,-2.27,2.26,1.50,1.18,3.20,3.21,3.21
613.17,0.84,-2.37,0.84,-2.37,2.37,1.56,1.24,3.21,3.21,3.21
619.30,0.75,-2.46,0.74,-2.47,2.47,1.62,1.30,3.22,3.21,3.21
625.50,0.65,-2.56,0.65,-2.56,2.56,1.68,1.36,3.21,3.21,3.21
631.75,0.56,-2.65,0.56,-2.65,2.65,1.75,1.42,3.21,3.21,3.21
638.07,0.49,-2.72,0.48,-2.73,2.73,1.81,1.48,3.21,3.21,3.21
644.45,0.42,-2.79,0.42,-2.80,2.80,1.88,1.55,3.21,3.21,3.21
650.89,0.35,-2.86,0.35,-2.86,2.86,1.94,1.62,3.21,3.21,3.21
657.40,0.30,-2.91,0.30,-2.92,2.91,2.01,1.69,3.21,3.21,3.21
663.98,0.25,-2.96,0.25,-2.96,2.96,2.08,1.76,3.21,3.21,3.21
670.62,0.21,-3.00,0.21,-3.01,3.01,2.15,1.83,3.21,3.21,3.21
677.32,0.17,-3.04,0.17,-3.05,3.05,2.22,1.91,3.21,3.21,3.21
684.10,0.13,-3.08,0.13,-3.08,3.08,2.29,1.98,3.21,3.22,3.21
690.94,0.10,-3.11,0.10,-3.12,3.12,2.37,2.06,3.22,3.21,3.21
697.85,0.07,-3.14,0.06,-3.15,3.15,2.44,2.14,3.22,3.21,3.21
704.83,0.02,-3.19,0.03,-3.19,3.19,2.52,2.22,3.21,3.21,3.21
711.87,-0.01,-3.22,-0.01,-3.23,3.23,2.60,2.31,3.21,3.21,3.21
718.99,-0.05,-3.26,-0.05,-3.27,3.27,2.68,2.39,3.21,3.21,3.21
726.18,-0.09,-3.30,-0.09,-3.30,3.31,2.76,2.48,3.22,3.22,3.21
733.44,-0.14,-3.35,-0.14,-3.35,3.36,2.84,2.57,3.22,3.22,3.21
740.78,-0.18,-3.39,-0.20,-3.41,3.41,2.92,2.66,3.23,3.21,3.21
748.19,-0.27,-3.48,-0.26,-3.47,3.47,3.00,2.75,3.20,3.21,3.21
755.67,-0.32,-3.53,-0.32,-3.53,3.53,3.09,2.84,3.21,3.21,3.21
763.23,-0.37,-3.58,-0.38,-3.60,3.60,3.17,2.94,3.23,3.21,3.21
770.86,-0.45,-3.66,-0.45,-3.66,3.67,3.25,3.03,3.21,3.22,3.21
778.57,-0.52,-3.73,-0.52,-3.73,3.74,3.34,3.13,3.21,3.22,3.21
786.35,-0.59,-3.80,-0.60,-3.81,3.80,3.42,3.23,3.21,3.21,3.21
794.22,-0.67,-3.88,-0.67,-3.88,3.87,3.50,3.33,3.20,3.21,3.21
802.16,-0.74,-3.95,-0.74,-3.95,3.94,3.58,3.43,3.20,3.21,3.21
810.18,-0.79,-4.00,-0.80,-4.01,4.01,3.67,3.53,3.22,3.21,3.21
818.28,-0.86,-4.07,-0.86,-4.07,4.08,3.74,3.63,3.22,3.22,3.21
826.46,-0.92,-4.13,-0.92,-4.13,4.15,3.82,3.73,3.23,3.23,3.21
834.73,-0.97,-4.18,-0.98,-4.19,4.21,3.90,3.83,3.24,3.23,3.21
843.08,-1.02,-4.24,-1.02,-4.26,4.26,3.97,3.93,3.24,3.24,3.22
851.51,-1.05,-4.34,-1.05,-4.33,4.31,4.04,4.02,3.25,3.26,3.29
860.02,-1.07,-4.38,-1.07,-4.37,4.34,4.10,4.12,3.27,3.27,3.31
868.62,-1.07,-4.38,-1.08,-4.39,4.37,4.16,4.21,3.30,3.30,3.31
877.31,-1.07,-4.38,-1.07,-4.38,4.39,4.22,4.30,3.32,3.32,3.31
886.08,-1.06,-4.37,-1.06,-4.38,4.40,4.27,4.38,3.34,3.34,3.31
894.94,-1.03,-4.37,-1.03,-4.38,4.39,4.32,4.46,3.36,3.36,3.33
903.89,-0.99,-4.40,-0.99,-4.37,4.37,4.35,4.54,3.38,3.38,3.40
912.93,-0.93,-4.34,-0.94,-4.36,4.35,4.39,4.61,3.41,3.41,3.41
922.06,-0.87,-4.31,-0.87,-4.32,4.31,4.41,4.67,3.44,3.45,3.44
931.28,-0.79,-4.30,-0.79,-4.27,4.28,4.44,4.73,3.48,3.49,3.51
940.59,-0.69,-4.20,-0.70,-4.22,4.23,4.45,4.78,3.54,3.53,3.51
950.00,-0.61,-4.16,-0.60,-4.17,4.17,4.46,4.82,3.56,3.57,3.55
959.50,-0.50,-4.12,-0.50,-4.12,4.11,4.45,4.85,3.61,3.61,3.62
969.09,-0.38,-4.07,-0.39,-4.05,4.04,4.44,4.88,3.65,3.65,3.69
978.78,-0.27,-3.98,-0.26,-3.97,3.96,4.42,4.89,3.69,3.70,3.71
988.57,-0.13,-3.86,-0.14,-3.89,3.89,4.40,4.89,3.76,3.75,3.72
998.46,-0.02,-3.81,-0.01,-3.80,3.82,4.37,4.88,3.80,3.81,3.79
1008.44,0.12,-3.74,0.12,-3.73,3.75,4.33,4.87,3.87,3.87,3.86
1018.53,0.27,-3.66,0.26,-3.67,3.69,4.28,4.84,3.95,3.95,3.93
1028.71,0.40,-3.60,0.40,-3.62,3.62,4.23,4.81,4.02,4.03,4.00
1039.00,0.55,-3.58,0.55,-3.57,3.56,4.17,4.76,4.11,4.11,4.12
1049.39,0.69,-3.55,0.69,-3.53,3.51,4.10,4.70,4.20,4.20,4.24
1059.88,0.84,-3.47,0.83,-3.47,3.46,4.03,4.64,4.30,4.30,4.31
1070.48,0.98,-3.40,0.98,-3.41,3.41,3.96,4.57,4.39,4.40,4.38
1081.19,1.13,-3.35,1.13,-3.35,3.36,3.87,4.48,4.49,4.49,4.48
1092.00,1.29,-3.32,1.28,-3.31,3.31,3.79,4.40,4.60,4.59,4.61
1102.92,1.42,-3.26,1.43,-3.27,3.26,3.70,4.30,4.68,4.69,4.68
1113.95,1.58,-3.21,1.58,-3.22,3.21,3.61,4.20,4.79,4.79,4.79
1125.09,1.74,-3.18,1.73,-3.16,3.16,3.51,4.09,4.90,4.89,4.92
1136.34,1.90,-3.09,1.89,-3.12,3.11,3.41,3.98,5.01,5.00,4.99
1147.70,2.03,-3.07,2.04,-3.07,3.07,3.31,3.86,5.10,5.11,5.10
1159.18,2.19,-3.04,2.18,-3.02,3.04,3.21,3.74,5.22,5.22,5.23
1170.77,2.32,-2.98,2.32,-2.99,3.00,3.10,3.62,5.32,5.32,5.30
1182.48,2.47,-2.95,2.46,-2.96,2.97,3.00,3.49,5.44,5.43,5.42
1194.30,2.61,-2.95,2.61,-2.94,2.94,2.89,3.36,5.55,5.55,5.55
1206.25,2.74,-2.95,2.75,-2.92,2.91,2.78,3.23,5.65,5.66,5.69
1218.31,2.90,-2.87,2.88,-2.90,2.88,2.67,3.10,5.78,5.77,5.77
1230.49,3.01,-2.86,3.02,-2.86,2.86,2.56,2.97,5.87,5.88,5.87
1242.80,3.15,-2.86,3.15,-2.82,2.83,2.44,2.83,5.98,5.99,6.00
1255.22,3.30,-2.78,3.28,-2.81,2.81,2.33,2.70,6.11,6.09,6.08
1267.78,3.41,-2.77,3.42,-2.78,2.78,2.22,2.57,6.19,6.20,6.18
1280.45,3.55,-2.77,3.55,-2.74,2.76,2.10,2.43,6.31,6.31,6.32
1293.26,3.67,-2.72,3.67,-2.73,2.74,1.99,2.30,6.40,6.40,6.38
1306.19,3.80,-2.70,3.80,-2.71,2.71,1.87,2.16,6.51,6.51,6.49
1319.25,3.92,-2.70,3.92,-2.68,2.68,1.75,2.03,6.60,6.60,6.62
1332.45,4.05,-2.64,4.04,-2.65,2.65,1.63,1.90,6.70,6.70,6.69
1345.77,4.16,-2.60,4.16,-2.60,2.61,1.51,1.77,6.77,6.78,6.76
1359.23,4.30,-2.53,4.29,-2.54,2.56,1.39,1.64,6.86,6.85,6.83
1372.82,4.42,-2.48,4.42,-2.47,2.48,1.26,1.51,6.90,6.91,6.90
1386.55,4.58,-2.39,4.58,-2.38,2.37,1.14,1.38,6.95,6.96,6.97
1400.41,4.78,-2.26,4.77,-2.27,2.23,1.01,1.25,7.01,7.00,7.04
1414.42,5.00,-2.11,5.01,-2.10,2.05,0.87,1.12,7.05,7.06,7.10
1428.56,5.29,-1.88,5.29,-1.88,1.84,0.74,0.99,7.12,7.13,7.17
1442.85,5.63,-1.61,5.62,-1.62,1.58,0.60,0.87,7.21,7.20,7.24
1457.28,6.00,-1.31,6.00,-1.31,1.29,0.46,0.74,7.29,7.29,7.31
1471.85,6.41,-0.97,6.41,-0.97,0.97,0.31,0.62,7.38,7.38,7.38
1486.57,6.83,-0.62,6.83,-0.62,0.64,0.16,0.49,7.47,7.47,7.45
1501.43,7.25,-0.27,7.24,-0.27,0.30,0.01,0.37,7.55,7.55,7.52
1516.45,7.65,0.06,7.65,0.06,-0.03,-0.16,0.25,7.62,7.62,7.59
1531.61,8.04,0.38,8.03,0.38,-0.35,-0.32,0.13,7.68,7.68,7.66
1546.93,8.40,0.67,8.40,0.68,-0.66,-0.50,0.01,7.74,7.74,7.72
1562.40,8.75,0.95,8.75,0.96,-0.94,-0.67,-0.11,7.81,7.81,7.79
1578.02,9.08,1.22,9.08,1.21,-1.21,-0.86,-0.23,7.87,7.87,7.86
1593.80,9.39,1.46,9.39,1.46,-1.46,-1.04,-0.35,7.93,7.93,7.93
1609.74,9.68,1.68,9.68,1.68,-1.69,-1.24,-0.46,7.99,7.99,8.00
1625.84,9.97,1.90,9.97,1.90,-1.91,-1.44,-0.58,8.05,8.05,8.07
1642.10,10.25,2.11,10.24,2.11,-2.12,-1.64,-0.69,8.13,8.12,8.14
1658.52,10.51,2.30,10.52,2.31,-2.32,-1.84,-0.80,8.19,8.20,8.21
1675.10,10.77,2.49,10.77,2.49,-2.50,-2.04,-0.91,8.27,8.27,8.28
1691.85,11.02,2.67,11.01,2.66,-2.66,-2.25,-1.02,8.36,8.35,8.34
1708.77,11.22,2.80,11.22,2.81,-2.80,-2.44,-1.12,8.42,8.42,8.41
1725.86,11.41,2.93,11.41,2.93,-2.92,-2.63,-1.23,8.49,8.49,8.48
1743.12,11.58,3.03,11.57,3.02,-3.01,-2.79,-1.33,8.57,8.56,8.55
1760.55,11.70,3.08,11.70,3.08,-3.07,-2.95,-1.43,8.63,8.63,8.62
1778.15,11.81,3.12,11.81,3.12,-3.11,-3.08,-1.52,8.70,8.70,8.69
1795.94,11.89,3.13,11.88,3.12,-3.12,-3.20,-1.61,8.77,8.77,8.76
1813.90,11.93,3.10,11.93,3.11,-3.10,-3.27,-1.70,8.83,8.83,8.83
1832.03,11.97,3.07,11.96,3.07,-3.07,-3.33,-1.78,8.90,8.90,8.90
1850.36,11.97,3.00,11.97,3.01,-3.01,-3.34,-1.86,8.96,8.96,8.97
1868.86,11.97,2.93,11.97,2.93,-2.94,-3.33,-1.93,9.03,9.03,9.03
1887.55,11.95,2.85,11.95,2.85,-2.85,-3.29,-2.00,9.09,9.10,9.10
1906.42,11.93,2.76,11.92,2.75,-2.76,-3.23,-2.06,9.17,9.17,9.17
1925.49,11.89,2.65,11.89,2.65,-2.65,-3.14,-2.12,9.24,9.24,9.24
1944.74,11.85,2.54,11.85,2.54,-2.54,-3.04,-2.17,9.31,9.32,9.31
1964.19,11.82,2.44,11.81,2.43,-2.42,-2.92,-2.22,9.40,9.39,9.38
1983.83,11.76,2.31,11.76,2.31,-2.31,-2.80,-2.26,9.45,9.45,9.45
2003.67,11.70,2.18,11.70,2.19,-2.19,-2.67,-2.29,9.51,9.51,9.52
2023.71,11.65,2.06,11.65,2.06,-2.08,-2.54,-2.32,9.57,9.57,9.59
2043.94,11.60,1.94,11.60,1.95,-1.97,-2.41,-2.34,9.62,9.63,9.65
2064.38,11.56,1.85,11.55,1.86,-1.87,-2.28,-2.36,9.69,9.69,9.71
2085.03,11.51,1.80,11.51,1.78,-1.76,-2.15,-2.37,9.75,9.74,9.71
2105.88,11.46,1.70,11.47,1.70,-1.66,-2.03,-2.38,9.79,9.80,9.76
2126.94,11.43,1.60,11.43,1.60,-1.58,-1.92,-2.38,9.85,9.85,9.83
2148.20,11.41,1.51,11.40,1.50,-1.50,-1.82,-2.38,9.91,9.90,9.90
2169.69,11.37,1.40,11.38,1.41,-1.43,-1.72,-2.38,9.94,9.95,9.97
2191.38,11.37,1.33,11.37,1.33,-1.37,-1.63,-2.37,10.00,10.00,10.04
2213.30,11.39,1.28,11.38,1.30,-1.33,-1.54,-2.35,10.06,10.06,10.11
2235.43,11.41,1.30,11.41,1.29,-1.30,-1.47,-2.33,10.11,10.11,10.11
2257.78,11.46,1.32,11.45,1.29,-1.29,-1.40,-2.31,10.17,10.17,10.14
2280.36,11.50,1.29,11.50,1.29,-1.29,-1.33,-2.29,10.21,10.21,10.21
2303.17,11.56,1.28,11.56,1.30,-1.30,-1.28,-2.26,10.26,10.26,10.28
2326.20,11.62,1.31,11.62,1.32,-1.31,-1.23,-2.24,10.31,10.31,10.31
2349.46,11.69,1.37,11.68,1.34,-1.33,-1.18,-2.21,10.36,10.36,10.32
2372.95,11.74,1.35,11.74,1.35,-1.34,-1.14,-2.18,10.40,10.40,10.39
2396.68,11.80,1.34,11.80,1.35,-1.34,-1.11,-2.15,10.45,10.45,10.46
2420.65,11.84,1.33,11.84,1.35,-1.35,-1.08,-2.11,10.49,10.50,10.51
2444.86,11.89,1.38,11.88,1.35,-1.35,-1.06,-2.08,10.54,10.53,10.51
2469.31,11.92,1.36,11.91,1.35,-1.35,-1.04,-2.05,10.57,10.57,10.56
2494.00,11.93,1.32,11.94,1.35,-1.34,-1.03,-2.02,10.59,10.60,10.61
2518.94,11.97,1.36,11.96,1.32,-1.33,-1.02,-1.99,10.64,10.63,10.61
2544.13,11.97,1.30,11.98,1.31,-1.32,-1.02,-1.96,10.65,10.66,10.67
2569.57,12.00,1.29,12.00,1.31,-1.30,-1.02,-1.93,10.69,10.69,10.71
2595.27,12.02,1.31,12.01,1.30,-1.29,-1.02,-1.90,10.73,10.72,10.71
2621.22,12.02,1.31,12.02,1.29,-1.28,-1.03,-1.87,10.74,10.74,10.71
2647.43,12.02,1.27,12.02,1.26,-1.26,-1.04,-1.84,10.76,10.76,10.75
2673.90,12.02,1.21,12.02,1.23,-1.25,-1.05,-1.82,10.77,10.77,10.81
2700.64,12.02,1.21,12.03,1.22,-1.23,-1.07,-1.79,10.79,10.80,10.81
2727.65,12.05,1.24,12.04,1.22,-1.21,-1.08,-1.77,10.84,10.83,10.81
2754.93,12.06,1.24,12.05,1.21,-1.19,-1.10,-1.75,10.86,10.86,10.82
2782.48,12.06,1.17,12.06,1.19,-1.18,-1.12,-1.73,10.88,10.88,10.89
2810.30,12.06,1.15,12.06,1.16,-1.17,-1.15,-1.71,10.89,10.89,10.91
2838.40,12.06,1.15,12.06,1.14,-1.16,-1.17,-1.70,10.90,10.90,10.91
2866.79,12.06,1.15,12.06,1.14,-1.15,-1.19,-1.68,10.91,10.91,10.91
2895.46,12.06,1.15,12.06,1.15,-1.14,-1.22,-1.67,10.92,10.92,10.91
2924.41,12.06,1.15,12.06,1.15,-1.13,-1.24,-1.66,10.93,10.93,10.91
2953.65,12.06,1.15,12.06,1.14,-1.12,-1.26,-1.65,10.94,10.93,10.91
2983.19,12.06,1.15,12.04,1.13,-1.12,-1.28,-1.64,10.93,10.92,10.91
3013.02,12.02,1.11,12.03,1.12,-1.13,-1.30,-1.63,10.89,10.90,10.91
3043.15,12.02,1.11,12.02,1.10,-1.13,-1.32,-1.62,10.88,10.89,10.91
3073.58,12.02,1.11,12.01,1.12,-1.14,-1.33,-1.62,10.88,10.87,10.91
3104.32,12.02,1.14,12.02,1.15,-1.15,-1.35,-1.62,10.87,10.87,10.88
3135.36,12.02,1.21,12.02,1.18,-1.16,-1.37,-1.62,10.86,10.86,10.81
3166.72,12.02,1.21,12.02,1.21,-1.17,-1.38,-1.62,10.85,10.85,10.81
3198.38,12.02,1.21,12.02,1.21,-1.19,-1.40,-1.62,10.83,10.83,10.81
3230.37,12.02,1.21,12.01,1.20,-1.22,-1.42,-1.62,10.80,10.80,10.81
3262.67,12.02,1.21,12.02,1.23,-1.25,-1.45,-1.62,10.77,10.77,10.81
3295.30,12.02,1.25,12.03,1.26,-1.28,-1.47,-1.62,10.74,10.75,10.76
3328.25,12.06,1.35,12.04,1.31,-1.32,-1.51,-1.63,10.74,10.73,10.71
3361.53,12.06,1.35,12.07,1.38,-1.37,-1.55,-1.63,10.69,10.70,10.71
3395.15,12.10,1.44,12.10,1.43,-1.43,-1.60,-1.64,10.67,10.67,10.66
3429.10,12.13,1.52,12.13,1.49,-1.50,-1.66,-1.64,10.63,10.63,10.61
3463.39,12.17,1.56,12.17,1.58,-1.57,-1.73,-1.65,10.60,10.60,10.61
3498.03,12.21,1.66,12.21,1.65,-1.65,-1.81,-1.65,10.56,10.56,10.55
3533.01,12.27,1.76,12.27,1.74,-1.74,-1.90,-1.65,10.53,10.53,10.51
3568.34,12.33,1.82,12.33,1.84,-1.83,-2.01,-1.66,10.50,10.49,10.51
3604.02,12.39,1.94,12.39,1.93,-1.93,-2.13,-1.66,10.45,10.46,10.44
3640.06,12.46,2.05,12.46,2.03,-2.04,-2.26,-1.66,10.42,10.41,10.41
3676.46,12.53,2.12,12.53,2.14,-2.16,-2.40,-1.66,10.37,10.37,10.41
3713.22,12.61,2.27,12.61,2.28,-2.28,-2.55,-1.66,10.33,10.33,10.34
3750.36,12.69,2.42,12.70,2.42,-2.41,-2.71,-1.65,10.28,10.29,10.27
3787.86,12.80,2.59,12.79,2.55,-2.55,-2.86,-1.65,10.25,10.24,10.21
3825.74,12.88,2.67,12.87,2.68,-2.70,-3.00,-1.64,10.18,10.18,10.21
3864.00,12.96,2.80,12.97,2.82,-2.84,-3.13,-1.63,10.12,10.13,10.16
3902.64,13.06,2.97,13.06,2.96,-2.99,-3.22,-1.62,10.07,10.07,10.09
3941.66,13.17,3.14,13.15,3.13,-3.13,-3.29,-1.60,10.04,10.03,10.02
3981.08,13.23,3.27,13.24,3.27,-3.26,-3.29,-1.58,9.97,9.98,9.96
4020.89,13.31,3.40,13.31,3.38,-3.37,-3.25,-1.56,9.94,9.93,9.91
4061.10,13.35,3.44,13.35,3.46,-3.47,-3.16,-1.54,9.88,9.89,9.91
4101.71,13.38,3.53,13.37,3.53,-3.53,-3.03,-1.51,9.85,9.85,9.85
4142.73,13.35,3.57,13.35,3.56,-3.55,-2.86,-1.48,9.80,9.80,9.78
4184.15,13.28,3.57,13.28,3.57,-3.52,-2.66,-1.45,9.76,9.76,9.71
4226.00,13.15,3.51,13.14,3.50,-3.45,-2.46,-1.41,9.70,9.69,9.64
4268.26,12.97,3.40,12.96,3.39,-3.35,-2.24,-1.38,9.62,9.61,9.57
4310.94,12.73,3.22,12.73,3.23,-3.22,-2.03,-1.34,9.51,9.52,9.50
4354.05,12.49,3.05,12.49,3.04,-3.07,-1.81,-1.30,9.42,9.42,9.44
4397.59,12.24,2.83,12.24,2.83,-2.89,-1.62,-1.25,9.35,9.35,9.41
4441.56,12.01,2.61,12.02,2.64,-2.70,-1.42,-1.21,9.31,9.32,9.40
4485.98,11.79,2.46,11.79,2.46,-2.49,-1.24,-1.16,9.30,9.30,9.33
4530.84,11.58,2.32,11.56,2.30,-2.27,-1.07,-1.11,9.30,9.29,9.26
4576.15,11.30,2.11,11.30,2.11,-2.05,-0.91,-1.06,9.25,9.25,9.19
4621.91,10.99,1.87,10.99,1.87,-1.82,-0.76,-1.00,9.17,9.17,9.12
4668.13,10.63,1.58,10.62,1.57,-1.58,-0.61,-0.95,9.05,9.04,9.05
4714.81,10.22,1.23,10.21,1.23,-1.33,-0.47,-0.90,8.89,8.88,8.98
4761.96,9.77,0.85,9.77,0.86,-1.07,-0.34,-0.84,8.69,8.70,8.92
4809.58,9.31,0.46,9.31,0.47,-0.81,-0.21,-0.78,8.50,8.50,8.85
4857.67,8.85,0.07,8.85,0.07,-0.54,-0.07,-0.73,8.31,8.31,8.78
4906.25,8.39,-0.32,8.39,-0.32,-0.28,0.06,-0.67,8.11,8.11,8.71
4955.31,7.93,-0.71,7.93,-0.71,-0.02,0.20,-0.61,7.91,7.91,8.64
5004.87,7.47,-1.10,7.47,-1.10,0.24,0.35,-0.56,7.71,7.71,8.57
5054.91,7.03,-1.47,7.02,-1.48,0.50,0.51,-0.50,7.53,7.52,8.50
5105.46,6.57,-1.86,6.59,-1.85,0.76,0.67,-0.44,7.32,7.34,8.43
5156.52,6.18,-2.19,6.17,-2.19,1.01,0.86,-0.38,7.19,7.18,8.36
5208.08,5.77,-2.53,5.77,-2.53,1.27,1.05,-0.32,7.04,7.04,8.29
5260.16,5.38,-2.85,5.38,-2.84,1.53,1.28,-0.26,6.91,6.91,8.23
5312.77,5.01,-3.15,5.02,-3.14,1.79,1.52,-0.21,6.80,6.81,8.16
5365.89,4.67,-3.42,4.67,-3.42,2.05,1.79,-0.15,6.72,6.72,8.09
5419.55,4.36,-3.66,4.35,-3.67,2.33,2.07,-0.09,6.69,6.68,8.02
5473.75,4.04,-3.91,4.06,-3.89,2.63,2.36,-0.03,6.66,6.68,7.95
5528.49,3.79,-4.09,3.78,-4.10,2.92,2.66,0.03,6.70,6.70,7.88
5583.77,3.52,-4.29,3.53,-4.28,3.17,2.88,0.09,6.69,6.70,7.81
5639.61,3.29,-4.46,3.31,-4.43,3.38,3.09,0.15,6.67,6.69,7.74
5696.00,3.10,-4.58,3.12,-4.56,3.53,3.14,0.21,6.63,6.65,7.67
5752.96,2.94,-4.67,2.96,-4.65,3.60,3.16,0.27,6.54,6.56,7.61
5810.49,2.79,-4.75,2.83,-4.71,3.59,3.03,0.33,6.38,6.42,7.54
5868.60,2.67,-4.80,2.73,-4.74,3.51,2.87,0.39,6.18,6.24,7.47
5927.28,2.59,-4.81,2.65,-4.75,3.36,2.65,0.45,5.95,6.01,7.40
5986.56,2.54,-4.79,2.62,-4.71,3.14,2.42,0.51,5.68,5.77,7.33
6046.42,2.51,-4.75,2.63,-4.62,2.88,2.22,0.57,5.39,5.51,7.26
6106.89,2.53,-4.64,2.68,-4.48,2.59,2.01,0.63,5.11,5.27,7.17
6167.96,2.58,-4.46,2.78,-4.28,2.29,1.86,0.70,4.87,5.07,7.03
6229.64,2.68,-4.28,2.93,-4.03,2.01,1.71,0.76,4.69,4.94,6.95
6291.93,2.83,-4.06,3.13,-3.75,1.76,1.60,0.82,4.58,4.89,6.89
6354.85,2.99,-3.83,3.39,-3.44,1.50,1.50,0.89,4.49,4.88,6.82
6418.40,3.24,-3.51,3.70,-3.06,1.24,1.43,0.95,4.48,4.94,6.75
6482.58,3.51,-3.17,4.05,-2.64,0.98,1.37,1.01,4.49,5.03,6.68
6547.41,3.86,-2.75,4.46,-2.17,0.72,1.33,1.08,4.58,5.18,6.61
6612.88,4.23,-2.31,4.89,-1.66,0.46,1.29,1.14,4.69,5.35,6.54
6679.01,4.71,-1.76,5.35,-1.14,0.19,1.28,1.21,4.90,5.54,6.47
6745.80,5.23,-1.17,5.81,-0.61,-0.09,1.26,1.27,5.13,5.72,6.40
6813.26,5.86,-0.48,6.26,-0.10,-0.37,1.26,1.34,5.49,5.88,6.33
6881.39,6.58,0.31,6.66,0.37,-0.64,1.26,1.40,5.94,6.02,6.27
6950.21,7.43,1.23,7.00,0.78,-0.87,1.27,1.47,6.56,6.12,6.20
