frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
372.83,5.61,1.72,5.60,1.72,-1.72,-1.83,-1.68,3.89,3.88,3.89
376.56,5.58,1.69,5.59,1.70,-1.71,-1.82,-1.69,3.87,3.88,3.89
380.33,5.58,1.69,5.58,1.69,-1.70,-1.82,-1.69,3.87,3.88,3.89
384.13,5.58,1.69,5.58,1.69,-1.69,-1.81,-1.70,3.88,3.88,3.89
387.97,5.58,1.69,5.58,1.69,-1.69,-1.80,-1.70,3.89,3.89,3.89
391.85,5.58,1.69,5.57,1.68,-1.68,-1.79,-1.71,3.90,3.89,3.89
395.77,5.56,1.67,5.55,1.67,-1.67,-1.78,-1.72,3.89,3.89,3.89
399.73,5.53,1.64,5.54,1.65,-1.66,-1.77,-1.73,3.87,3.88,3.89
403.72,5.53,1.64,5.53,1.64,-1.65,-1.75,-1.74,3.88,3.88,3.89
407.76,5.53,1.64,5.52,1.64,-1.64,-1.74,-1.75,3.89,3.88,3.89
411.84,5.53,1.64,5.52,1.63,-1.63,-1.73,-1.76,3.90,3.89,3.89
415.96,5.50,1.61,5.50,1.62,-1.62,-1.72,-1.77,3.88,3.89,3.89
420.12,5.49,1.60,5.50,1.61,-1.61,-1.71,-1.78,3.88,3.89,3.89
424.32,5.49,1.60,5.48,1.60,-1.60,-1.70,-1.79,3.89,3.88,3.89
428.56,5.49,1.60,5.47,1.59,-1.59,-1.68,-1.80,3.90,3.89,3.89
432.85,5.45,1.56,5.46,1.58,-1.58,-1.67,-1.81,3.87,3.89,3.89
437.18,5.45,1.56,5.45,1.56,-1.56,-1.66,-1.82,3.88,3.89,3.89
441.55,5.45,1.56,5.43,1.55,-1.55,-1.64,-1.82,3.90,3.88,3.89
445.96,5.42,1.53,5.42,1.54,-1.54,-1.63,-1.83,3.88,3.89,3.89
450.42,5.40,1.51,5.41,1.52,-1.52,-1.62,-1.83,3.88,3.88,3.89
454.93,5.40,1.51,5.39,1.50,-1.51,-1.60,-1.83,3.89,3.88,3.89
459.48,5.38,1.49,5.38,1.49,-1.49,-1.59,-1.83,3.89,3.89,3.89
464.07,5.36,1.47,5.36,1.48,-1.48,-1.57,-1.83,3.88,3.89,3.89
468.71,5.36,1.47,5.35,1.46,-1.46,-1.56,-1.82,3.90,3.88,3.89
473.40,5.32,1.43,5.33,1.45,-1.44,-1.54,-1.81,3.87,3.89,3.89
478.13,5.32,1.43,5.31,1.43,-1.43,-1.52,-1.80,3.89,3.89,3.89
482.91,5.30,1.41,5.29,1.41,-1.41,-1.51,-1.79,3.89,3.89,3.89
487.74,5.27,1.38,5.28,1.39,-1.39,-1.49,-1.77,3.88,3.89,3.89
492.62,5.27,1.38,5.26,1.37,-1.37,-1.47,-1.74,3.90,3.89,3.89
497.55,5.23,1.34,5.24,1.35,-1.35,-1.45,-1.72,3.87,3.88,3.89
502.52,5.23,1.34,5.22,1.33,-1.34,-1.43,-1.69,3.89,3.88,3.89
507.55,5.19,1.30,5.20,1.31,-1.32,-1.41,-1.65,3.87,3.88,3.89
512.62,5.19,1.30,5.18,1.30,-1.30,-1.39,-1.62,3.89,3.89,3.89
517.75,5.17,1.28,5.16,1.27,-1.27,-1.37,-1.58,3.89,3.89,3.89
522.93,5.14,1.25,5.14,1.26,-1.25,-1.35,-1.53,3.89,3.89,3.89
528.16,5.11,1.22,5.11,1.23,-1.23,-1.33,-1.48,3.88,3.89,3.89
533.44,5.10,1.21,5.09,1.20,-1.20,-1.31,-1.43,3.89,3.89,3.89
538.77,5.06,1.17,5.06,1.18,-1.18,-1.28,-1.38,3.88,3.89,3.89
544.16,5.04,1.15,5.03,1.15,-1.15,-1.26,-1.32,3.89,3.88,3.89
549.60,5.01,1.12,5.01,1.12,-1.13,-1.24,-1.26,3.88,3.88,3.89
555.10,4.98,1.09,4.98,1.10,-1.10,-1.21,-1.19,3.88,3.88,3.89
560.65,4.97,1.08,4.96,1.08,-1.07,-1.18,-1.13,3.89,3.89,3.89
566.25,4.93,1.04,4.94,1.05,-1.05,-1.16,-1.06,3.88,3.89,3.89
571.92,4.93,1.04,4.91,1.03,-1.03,-1.13,-0.99,3.90,3.89,3.89
577.64,4.88,0.99,4.89,1.00,-1.00,-1.10,-0.91,3.87,3.88,3.89
583.41,4.87,0.98,4.87,0.98,-0.98,-1.07,-0.84,3.89,3.89,3.89
589.25,4.84,0.95,4.84,0.96,-0.96,-1.04,-0.76,3.88,3.88,3.89
595.14,4.84,0.95,4.82,0.94,-0.94,-1.01,-0.68,3.89,3.88,3.89
601.09,4.80,0.91,4.81,0.93,-0.93,-0.98,-0.60,3.87,3.89,3.89
607.10,4.80,0.91,4.80,0.91,-0.91,-0.94,-0.52,3.89,3.89,3.89
613.17,4.80,0.91,4.78,0.89,-0.89,-0.91,-0.44,3.90,3.88,3.89
619.30,4.75,0.86,4.77,0.88,-0.88,-0.87,-0.35,3.87,3.89,3.89
625.50,4.75,0.86,4.75,0.86,-0.86,-0.84,-0.27,3.88,3.88,3.89
631.75,4.75,0.86,4.73,0.85,-0.85,-0.80,-0.18,3.90,3.88,3.89
638.07,4.71,0.82,4.72,0.84,-0.83,-0.76,-0.09,3.87,3.89,3.89
644.45,4.71,0.82,4.70,0.82,-0.82,-0.72,-0.01,3.89,3.89,3.89
650.89,4.68,0.79,4.68,0.79,-0.80,-0.67,0.08,3.88,3.88,3.89
657.40,4.67,0.78,4.66,0.78,-0.78,-0.63,0.17,3.89,3.89,3.89
663.98,4.63,0.74,4.64,0.75,-0.75,-0.58,0.26,3.88,3.88,3.89
670.62,4.62,0.73,4.61,0.72,-0.73,-0.54,0.35,3.89,3.88,3.89
677.32,4.58,0.69,4.58,0.70,-0.69,-0.49,0.45,3.88,3.89,3.89
684.10,4.55,0.66,4.55,0.66,-0.66,-0.44,0.54,3.89,3.89,3.89
690.94,4.52,0.63,4.51,0.62,-0.62,-0.38,0.63,3.90,3.89,3.89
697.85,4.46,0.57,4.47,0.58,-0.58,-0.33,0.73,3.88,3.89,3.89
704.83,4.43,0.54,4.42,0.54,-0.54,-0.27,0.82,3.89,3.89,3.89
711.87,4.38,0.49,4.37,0.49,-0.49,-0.21,0.92,3.89,3.88,3.89
718.99,4.32,0.43,4.32,0.43,-0.44,-0.15,1.01,3.88,3.88,3.89
726.18,4.26,0.37,4.26,0.38,-0.38,-0.09,1.11,3.87,3.88,3.89
733.44,4.21,0.32,4.21,0.33,-0.33,-0.02,1.20,3.88,3.88,3.89
740.78,4.17,0.28,4.16,0.27,-0.27,0.05,1.30,3.89,3.88,3.89
748.19,4.10,0.21,4.10,0.21,-0.21,0.12,1.40,3.88,3.89,3.89
755.67,4.03,0.14,4.04,0.15,-0.15,0.20,1.50,3.88,3.89,3.89
763.23,3.98,0.09,3.97,0.08,-0.09,0.28,1.60,3.89,3.88,3.89
770.86,3.90,0.01,3.90,0.01,-0.01,0.36,1.70,3.89,3.89,3.89
778.57,3.82,-0.07,3.82,-0.06,0.07,0.44,1.80,3.89,3.89,3.89
786.35,3.74,-0.15,3.73,-0.15,0.15,0.53,1.90,3.89,3.88,3.89
794.22,3.63,-0.26,3.63,-0.25,0.25,0.62,2.00,3.88,3.88,3.89
802.16,3.53,-0.36,3.53,-0.36,0.36,0.72,2.10,3.88,3.88,3.89
810.18,3.41,-0.48,3.41,-0.48,0.47,0.82,2.20,3.88,3.88,3.89
818.28,3.29,-0.60,3.28,-0.60,0.61,0.93,2.30,3.90,3.89,3.89
826.46,3.14,-0.75,3.14,-0.74,0.76,1.04,2.40,3.90,3.90,3.89
834.73,2.99,-0.90,2.99,-0.90,0.92,1.15,2.50,3.90,3.91,3.89
843.08,2.84,-1.06,2.83,-1.08,1.09,1.27,2.59,3.92,3.92,3.89
851.51,2.67,-1.29,2.67,-1.28,1.27,1.40,2.69,3.94,3.94,3.96
860.02,2.49,-1.50,2.50,-1.48,1.46,1.53,2.78,3.95,3.96,3.99
868.62,2.32,-1.67,2.31,-1.68,1.66,1.66,2.87,3.98,3.97,3.99
877.31,2.12,-1.87,2.12,-1.87,1.88,1.80,2.96,3.99,3.99,3.99
886.08,1.91,-2.08,1.92,-2.08,2.09,1.95,3.04,4.00,4.01,3.99
894.94,1.73,-2.28,1.72,-2.30,2.32,2.10,3.12,4.05,4.04,4.01
903.89,1.52,-2.56,1.52,-2.53,2.54,2.26,3.20,4.06,4.06,4.08
912.93,1.32,-2.77,1.32,-2.78,2.78,2.42,3.27,4.09,4.09,4.09
922.06,1.11,-3.01,1.11,-3.02,3.01,2.59,3.34,4.12,4.12,4.11
931.28,0.92,-3.27,0.92,-3.24,3.24,2.76,3.41,4.16,4.16,4.18
940.59,0.74,-3.45,0.73,-3.46,3.46,2.93,3.46,4.20,4.20,4.19
950.00,0.56,-3.66,0.56,-3.68,3.68,3.11,3.51,4.23,4.24,4.22
959.50,0.41,-3.88,0.41,-3.88,3.87,3.30,3.56,4.28,4.28,4.29
969.09,0.27,-4.09,0.27,-4.07,4.05,3.48,3.60,4.31,4.31,4.36
978.78,0.16,-4.23,0.16,-4.22,4.20,3.67,3.63,4.36,4.36,4.39
988.57,0.06,-4.34,0.06,-4.35,4.35,3.85,3.65,4.41,4.41,4.40
998.46,0.01,-4.46,0.00,-4.46,4.47,4.04,3.67,4.48,4.47,4.47
1008.44,-0.04,-4.58,-0.04,-4.56,4.58,4.22,3.68,4.54,4.54,4.53
1018.53,-0.05,-4.66,-0.06,-4.66,4.67,4.39,3.68,4.61,4.61,4.60
1028.71,-0.05,-4.72,-0.05,-4.74,4.74,4.56,3.68,4.68,4.69,4.67
1039.00,-0.01,-4.81,-0.01,-4.80,4.79,4.71,3.67,4.78,4.78,4.80
1049.39,0.05,-4.86,0.04,-4.85,4.84,4.86,3.66,4.88,4.88,4.91
1059.88,0.11,-4.87,0.11,-4.87,4.87,4.98,3.63,4.98,4.98,4.98
1070.48,0.18,-4.87,0.18,-4.88,4.89,5.09,3.61,5.07,5.07,5.05
1081.19,0.28,-4.87,0.27,-4.88,4.89,5.17,3.57,5.17,5.17,5.15
1092.00,0.38,-4.91,0.38,-4.88,4.88,5.25,3.53,5.26,5.26,5.29
1102.92,0.50,-4.86,0.50,-4.87,4.86,5.28,3.49,5.36,5.36,5.35
1113.95,0.62,-4.84,0.62,-4.85,4.84,5.31,3.44,5.45,5.46,5.46
1125.09,0.77,-4.82,0.77,-4.80,4.80,5.30,3.39,5.57,5.57,5.59
1136.34,0.92,-4.74,0.92,-4.76,4.76,5.28,3.33,5.67,5.67,5.66
1147.70,1.08,-4.70,1.07,-4.71,4.71,5.22,3.27,5.79,5.78,5.77
1159.18,1.23,-4.67,1.23,-4.64,4.66,5.15,3.21,5.89,5.89,5.90
1170.77,1.39,-4.58,1.39,-4.59,4.60,5.05,3.15,5.99,6.00,5.97
1182.48,1.57,-4.52,1.56,-4.54,4.54,4.95,3.09,6.11,6.10,6.09
1194.30,1.74,-4.49,1.74,-4.48,4.48,4.82,3.02,6.22,6.22,6.23
1206.25,1.92,-4.45,1.91,-4.43,4.42,4.69,2.95,6.34,6.33,6.36
1218.31,2.09,-4.36,2.09,-4.36,4.35,4.54,2.89,6.44,6.44,6.44
1230.49,2.27,-4.27,2.27,-4.29,4.29,4.39,2.82,6.55,6.55,6.54
1242.80,2.45,-4.23,2.44,-4.21,4.22,4.23,2.75,6.67,6.66,6.68
1255.22,2.62,-4.13,2.62,-4.14,4.15,4.07,2.69,6.77,6.77,6.75
1267.78,2.80,-4.06,2.79,-4.07,4.08,3.91,2.62,6.87,6.87,6.85
1280.45,2.97,-4.02,2.97,-3.99,4.00,3.75,2.55,6.97,6.97,6.99
1293.26,3.15,-3.91,3.15,-3.92,3.92,3.59,2.49,7.07,7.07,7.06
1306.19,3.33,-3.84,3.33,-3.85,3.84,3.44,2.43,7.17,7.17,7.17
1319.25,3.52,-3.78,3.51,-3.76,3.75,3.28,2.36,7.27,7.26,7.29
1332.45,3.70,-3.67,3.70,-3.67,3.65,3.13,2.30,7.35,7.35,7.36
1345.77,3.88,-3.55,3.88,-3.56,3.55,2.99,2.24,7.43,7.43,7.43
1359.23,4.07,-3.43,4.06,-3.44,3.44,2.85,2.18,7.51,7.51,7.50
1372.82,4.24,-3.33,4.24,-3.33,3.33,2.72,2.12,7.57,7.58,7.57
1386.55,4.44,-3.20,4.43,-3.21,3.22,2.59,2.07,7.65,7.65,7.64
1400.41,4.61,-3.10,4.61,-3.09,3.10,2.46,2.01,7.71,7.71,7.71
1414.42,4.81,-2.97,4.80,-2.98,2.98,2.34,1.96,7.79,7.78,7.78
1428.56,4.98,-2.87,4.98,-2.86,2.86,2.23,1.91,7.84,7.84,7.85
1442.85,5.18,-2.74,5.18,-2.74,2.74,2.12,1.86,7.92,7.92,7.91
1457.28,5.37,-2.62,5.37,-2.62,2.61,2.02,1.81,7.98,7.98,7.98
1471.85,5.57,-2.48,5.56,-2.49,2.49,1.92,1.76,8.05,8.05,8.05
1486.57,5.76,-2.36,5.76,-2.36,2.36,1.83,1.72,8.11,8.12,8.12
1501.43,5.96,-2.23,5.97,-2.22,2.22,1.74,1.68,8.18,8.19,8.19
1516.45,6.19,-2.07,6.18,-2.08,2.08,1.66,1.63,8.27,8.26,8.26
1531.61,6.40,-1.93,6.39,-1.93,1.94,1.58,1.59,8.34,8.33,8.33
1546.93,6.60,-1.80,6.61,-1.79,1.79,1.50,1.56,8.39,8.40,8.40
1562.40,6.83,-1.64,6.82,-1.65,1.64,1.43,1.52,8.47,8.46,8.47
1578.02,7.04,-1.50,7.04,-1.50,1.49,1.37,1.48,8.53,8.53,8.53
1593.80,7.26,-1.35,7.26,-1.34,1.33,1.30,1.45,8.59,8.60,8.60
1609.74,7.49,-1.18,7.49,-1.18,1.18,1.24,1.41,8.67,8.67,8.67
1625.84,7.73,-1.01,7.72,-1.02,1.02,1.19,1.38,8.75,8.74,8.74
1642.10,7.95,-0.86,7.95,-0.87,0.87,1.13,1.35,8.81,8.81,8.81
1658.52,8.16,-0.72,8.17,-0.71,0.71,1.08,1.32,8.87,8.88,8.88
1675.10,8.38,-0.57,8.38,-0.57,0.57,1.04,1.29,8.95,8.94,8.95
1691.85,8.59,-0.43,8.58,-0.43,0.43,0.99,1.26,9.02,9.01,9.02
1708.77,8.78,-0.31,8.79,-0.30,0.30,0.95,1.24,9.08,9.09,9.09
1725.86,8.98,-0.18,8.97,-0.18,0.18,0.91,1.21,9.16,9.16,9.16
1743.12,9.16,-0.07,9.15,-0.08,0.08,0.87,1.19,9.24,9.23,9.22
1760.55,9.29,-0.00,9.30,0.01,-0.00,0.84,1.17,9.28,9.30,9.29
1778.15,9.44,0.08,9.43,0.07,-0.07,0.80,1.14,9.37,9.36,9.36
1795.94,9.54,0.11,9.55,0.12,-0.12,0.77,1.12,9.42,9.42,9.43
1813.90,9.65,0.15,9.64,0.14,-0.15,0.74,1.10,9.50,9.50,9.50
1832.03,9.72,0.15,9.71,0.15,-0.14,0.72,1.08,9.57,9.57,9.57
1850.36,9.76,0.12,9.76,0.13,-0.11,0.69,1.06,9.65,9.65,9.64
1868.86,9.78,0.07,9.78,0.07,-0.05,0.67,1.05,9.73,9.73,9.71
1887.55,9.77,-0.01,9.76,-0.01,0.04,0.64,1.03,9.81,9.80,9.78
1906.42,9.72,-0.13,9.71,-0.13,0.16,0.62,1.01,9.88,9.87,9.84
1925.49,9.62,-0.30,9.62,-0.29,0.31,0.60,1.00,9.93,9.93,9.91
1944.74,9.52,-0.46,9.51,-0.47,0.48,0.58,0.98,10.00,9.99,9.98
1964.19,9.39,-0.66,9.40,-0.65,0.66,0.56,0.97,10.05,10.06,10.05
1983.83,9.29,-0.83,9.28,-0.84,0.85,0.55,0.95,10.14,10.13,10.12
2003.67,9.17,-1.02,9.17,-1.02,1.02,0.53,0.94,10.19,10.19,10.19
2023.71,9.06,-1.20,9.06,-1.20,1.18,0.51,0.93,10.24,10.24,10.26
2043.94,8.98,-1.35,8.97,-1.35,1.31,0.50,0.91,10.28,10.28,10.33
2064.38,8.92,-1.47,8.93,-1.44,1.40,0.48,0.90,10.32,10.33,10.39
2085.03,8.92,-1.47,8.92,-1.48,1.45,0.47,0.89,10.37,10.38,10.39
2105.88,8.98,-1.46,8.97,-1.47,1.47,0.45,0.88,10.44,10.44,10.43
2126.94,9.06,-1.44,9.07,-1.43,1.43,0.43,0.87,10.49,10.50,10.50
2148.20,9.22,-1.35,9.21,-1.36,1.35,0.42,0.86,10.57,10.56,10.57
2169.69,9.39,-1.25,9.39,-1.26,1.23,0.40,0.85,10.62,10.61,10.64
2191.38,9.60,-1.11,9.60,-1.11,1.07,0.38,0.84,10.67,10.67,10.71
2213.30,9.82,-0.96,9.83,-0.93,0.89,0.36,0.84,10.71,10.72,10.78
2235.43,10.09,-0.70,10.08,-0.71,0.70,0.33,0.83,10.79,10.78,10.79
2257.78,10.34,-0.48,10.34,-0.50,0.51,0.30,0.82,10.84,10.85,10.82
2280.36,10.59,-0.30,10.60,-0.29,0.33,0.27,0.82,10.91,10.92,10.88
2303.17,10.84,-0.12,10.83,-0.11,0.16,0.23,0.81,11.00,10.99,10.95
2326.20,11.03,0.04,11.02,0.04,0.03,0.19,0.81,11.06,11.05,10.99
2349.46,11.16,0.17,11.16,0.14,-0.08,0.14,0.80,11.08,11.08,10.99
2372.95,11.25,0.19,11.24,0.17,-0.15,0.08,0.80,11.09,11.09,11.06
2396.68,11.30,0.17,11.31,0.19,-0.21,0.02,0.79,11.09,11.09,11.13
2420.65,11.36,0.17,11.37,0.21,-0.26,-0.04,0.79,11.10,11.11,11.19
2444.86,11.46,0.27,11.45,0.24,-0.31,-0.11,0.79,11.15,11.14,11.19
2469.31,11.55,0.31,11.54,0.30,-0.36,-0.17,0.79,11.19,11.18,11.24
2494.00,11.62,0.33,11.63,0.37,-0.41,-0.21,0.79,11.21,11.22,11.29
2518.94,11.73,0.44,11.73,0.42,-0.45,-0.24,0.79,11.28,11.28,11.29
2544.13,11.81,0.47,11.83,0.48,-0.47,-0.23,0.79,11.33,11.35,11.34
2569.57,11.91,0.52,11.89,0.53,-0.47,-0.20,0.79,11.44,11.43,11.39
2595.27,11.92,0.53,11.90,0.51,-0.42,-0.13,0.79,11.49,11.47,11.39
2621.22,11.82,0.43,11.82,0.42,-0.34,-0.03,0.79,11.48,11.49,11.39
2647.43,11.68,0.26,11.68,0.25,-0.21,0.08,0.80,11.47,11.47,11.42
2673.90,11.49,0.00,11.49,0.03,-0.04,0.21,0.80,11.45,11.45,11.49
2700.64,11.29,-0.20,11.29,-0.19,0.17,0.34,0.80,11.46,11.46,11.49
2727.65,11.08,-0.41,11.08,-0.42,0.39,0.46,0.81,11.47,11.47,11.49
2754.93,10.88,-0.62,10.87,-0.64,0.63,0.59,0.81,11.50,11.50,11.49
2782.48,10.67,-0.89,10.67,-0.87,0.85,0.71,0.82,11.52,11.53,11.56
2810.30,10.49,-1.10,10.48,-1.09,1.07,0.83,0.83,11.55,11.55,11.59
2838.40,10.30,-1.29,10.30,-1.29,1.26,0.94,0.84,11.56,11.56,11.59
2866.79,10.13,-1.46,10.14,-1.45,1.44,1.05,0.84,11.57,11.58,11.59
2895.46,9.99,-1.60,9.99,-1.60,1.60,1.16,0.85,11.59,11.59,11.59
2924.41,9.86,-1.73,9.85,-1.74,1.75,1.26,0.86,11.60,11.59,11.59
2953.65,9.71,-1.88,9.71,-1.87,1.87,1.37,0.87,11.58,11.59,11.59
2983.19,9.59,-2.00,9.60,-1.99,1.99,1.48,0.88,11.57,11.58,11.59
3013.02,9.49,-2.10,9.49,-2.10,2.09,1.59,0.90,11.57,11.58,11.59
3043.15,9.41,-2.18,9.40,-2.19,2.18,1.70,0.91,11.59,11.58,11.59
3073.58,9.30,-2.29,9.29,-2.28,2.27,1.81,0.92,11.57,11.57,11.59
3104.32,9.18,-2.37,9.19,-2.36,2.36,1.93,0.94,11.54,11.55,11.55
3135.36,9.07,-2.42,9.07,-2.44,2.46,2.06,0.95,11.52,11.53,11.49
3166.72,8.97,-2.52,8.96,-2.52,2.55,2.18,0.96,11.52,11.51,11.49
3198.38,8.85,-2.64,8.85,-2.63,2.65,2.31,0.98,11.49,11.50,11.49
3230.37,8.74,-2.75,8.73,-2.76,2.75,2.45,0.99,11.49,11.48,11.49
3262.67,8.60,-2.89,8.60,-2.87,2.86,2.59,1.01,11.46,11.46,11.49
3295.30,8.46,-2.98,8.46,-2.98,2.97,2.73,1.02,11.43,11.43,11.44
3328.25,8.32,-3.07,8.31,-3.09,3.09,2.88,1.04,11.41,11.40,11.39
3361.53,8.16,-3.23,8.16,-3.20,3.21,3.03,1.06,11.37,11.37,11.39
3395.15,8.01,-3.32,8.01,-3.32,3.33,3.18,1.07,11.34,11.34,11.33
3429.10,7.86,-3.43,7.86,-3.45,3.45,3.33,1.09,11.31,11.31,11.29
3463.39,7.71,-3.58,7.70,-3.56,3.57,3.48,1.10,11.28,11.27,11.29
3498.03,7.55,-3.68,7.55,-3.68,3.69,3.62,1.12,11.24,11.24,11.22
3533.01,7.40,-3.79,7.40,-3.80,3.80,3.76,1.13,11.20,11.20,11.19
3568.34,7.26,-3.93,7.26,-3.90,3.91,3.89,1.15,11.17,11.17,11.19
3604.02,7.13,-3.99,7.12,-4.01,4.00,4.00,1.16,11.13,11.13,11.12
3640.06,7.01,-4.08,7.01,-4.09,4.08,4.10,1.17,11.09,11.09,11.09
3676.46,6.90,-4.18,6.90,-4.15,4.14,4.18,1.18,11.04,11.04,11.08
3713.22,6.83,-4.18,6.82,-4.18,4.18,4.24,1.19,11.01,11.00,11.01
3750.36,6.76,-4.18,6.77,-4.19,4.19,4.26,1.20,10.94,10.95,10.94
3787.86,6.75,-4.14,6.73,-4.17,4.17,4.27,1.21,10.91,10.90,10.89
3825.74,6.72,-4.17,6.73,-4.14,4.12,4.24,1.21,10.84,10.85,10.89
3864.00,6.76,-4.08,6.76,-4.07,4.05,4.18,1.22,10.80,10.80,10.83
3902.64,6.82,-3.95,6.81,-3.96,3.95,4.09,1.22,10.77,10.76,10.77
3941.66,6.88,-3.82,6.89,-3.81,3.83,3.98,1.22,10.71,10.72,10.70
3981.08,6.98,-3.65,6.98,-3.66,3.70,3.84,1.22,10.67,10.67,10.63
4020.89,7.09,-3.50,7.08,-3.52,3.53,3.68,1.22,10.62,10.62,10.59
4061.10,7.21,-3.38,7.21,-3.35,3.35,3.49,1.22,10.56,10.56,10.59
4101.71,7.34,-3.18,7.35,-3.17,3.15,3.28,1.21,10.48,10.50,10.52
4142.73,7.52,-2.93,7.51,-2.95,2.93,3.06,1.20,10.44,10.43,10.45
4184.15,7.69,-2.70,7.69,-2.69,2.69,2.82,1.19,10.38,10.38,10.38
4226.00,7.89,-2.43,7.89,-2.42,2.43,2.57,1.18,10.32,10.33,10.31
4268.26,8.11,-2.14,8.10,-2.14,2.16,2.31,1.17,10.27,10.27,10.25
4310.94,8.35,-1.83,8.34,-1.83,1.86,2.03,1.16,10.21,10.20,10.18
4354.05,8.59,-1.52,8.60,-1.53,1.55,1.75,1.14,10.13,10.14,10.11
4397.59,8.88,-1.21,8.88,-1.21,1.21,1.45,1.12,10.08,10.08,10.09
4441.56,9.19,-0.88,9.19,-0.86,0.84,1.13,1.11,10.03,10.03,10.07
4485.98,9.53,-0.47,9.52,-0.48,0.45,0.80,1.09,9.98,9.97,10.00
4530.84,9.89,-0.04,9.89,-0.05,0.03,0.44,1.07,9.91,9.92,9.93
4576.15,10.28,0.41,10.29,0.42,-0.43,0.05,1.05,9.85,9.85,9.86
4621.91,10.72,0.92,10.71,0.92,-0.93,-0.35,1.03,9.79,9.78,9.79
4668.13,11.17,1.44,11.17,1.44,-1.46,-0.81,1.01,9.71,9.71,9.73
4714.81,11.65,1.99,11.66,2.00,-2.02,-1.30,0.99,9.63,9.64,9.66
4761.96,12.18,2.59,12.17,2.58,-2.61,-1.86,0.97,9.57,9.56,9.59
4809.58,12.71,3.19,12.71,3.19,-3.22,-2.45,0.94,9.49,9.49,9.52
4857.67,13.25,3.80,13.26,3.81,-3.84,-3.12,0.92,9.41,9.42,9.45
4906.25,13.80,4.42,13.80,4.42,-4.45,-3.83,0.90,9.35,9.35,9.38
4955.31,14.34,5.03,14.33,5.02,-5.05,-4.58,0.88,9.29,9.29,9.31
5004.87,14.83,5.58,14.83,5.59,-5.60,-5.36,0.86,9.23,9.23,9.24
5054.91,15.27,6.09,15.27,6.09,-6.09,-6.00,0.84,9.18,9.18,9.17
5105.46,15.64,6.53,15.63,6.53,-6.49,-6.61,0.82,9.14,9.14,9.11
5156.52,15.89,6.85,15.90,6.86,-6.79,-6.80,0.80,9.10,9.11,9.04
5208.08,16.05,7.08,16.02,7.05,-6.97,-6.85,0.78,9.08,9.06,8.97
5260.16,16.01,7.11,15.99,7.10,-7.01,-6.48,0.76,9.00,8.99,8.90
5312.77,15.81,6.98,15.82,6.99,-6.92,-5.97,0.74,8.89,8.90,8.83
5365.89,15.50,6.74,15.49,6.73,-6.69,-5.32,0.72,8.81,8.80,8.76
5419.55,15.06,6.37,15.05,6.35,-6.34,-4.64,0.70,8.72,8.71,8.69
5473.75,14.51,5.88,14.50,5.88,-5.88,-4.00,0.69,8.63,8.63,8.62
5528.49,13.88,5.32,13.87,5.32,-5.32,-3.37,0.67,8.56,8.55,8.55
5583.77,13.19,4.70,13.18,4.69,-4.69,-2.84,0.66,8.50,8.49,8.48
5639.61,12.44,4.02,12.42,4.01,-3.98,-2.33,0.64,8.45,8.44,8.42
5696.00,11.65,3.30,11.63,3.29,-3.24,-1.91,0.63,8.40,8.39,8.35
5752.96,10.83,2.55,10.83,2.55,-2.51,-1.50,0.61,8.32,8.32,8.28
5810.49,10.03,1.82,10.02,1.81,-1.80,-1.15,0.60,8.23,8.22,8.21
5868.60,9.24,1.10,9.23,1.09,-1.14,-0.82,0.59,8.10,8.09,8.14
5927.28,8.47,0.40,8.47,0.40,-0.54,-0.52,0.58,7.92,7.93,8.07
5986.56,7.73,-0.27,7.75,-0.26,-0.02,-0.22,0.57,7.70,7.72,8.00
6046.42,7.04,-0.90,7.08,-0.85,0.42,0.06,0.56,7.46,7.50,7.93
6106.89,6.40,-1.45,6.46,-1.37,0.81,0.35,0.55,7.20,7.27,7.84
6167.96,5.82,-1.89,5.91,-1.82,1.16,0.63,0.54,6.98,7.07,7.71
6229.64,5.27,-2.36,5.43,-2.21,1.46,0.91,0.53,6.73,6.89,7.63
6291.93,4.79,-2.77,5.01,-2.55,1.72,1.17,0.52,6.50,6.72,7.56
6354.85,4.36,-3.13,4.66,-2.83,1.91,1.42,0.51,6.27,6.57,7.49
6418.40,3.98,-3.44,4.41,-3.02,2.05,1.59,0.50,6.03,6.46,7.42
6482.58,3.69,-3.66,4.24,-3.13,2.15,1.75,0.50,5.84,6.39,7.35
6547.41,3.46,-3.82,4.18,-3.11,2.17,1.77,0.49,5.63,6.36,7.28
6612.88,3.35,-3.87,4.27,-2.96,2.12,1.78,0.49,5.46,6.38,7.21
6679.01,3.42,-3.73,4.48,-2.68,1.98,1.69,0.48,5.39,6.46,7.14
6745.80,3.64,-3.44,4.80,-2.29,1.77,1.58,0.48,5.40,6.57,7.08
6813.26,3.95,-3.06,5.18,-1.84,1.50,1.46,0.47,5.45,6.69,7.01
6881.39,4.37,-2.57,5.57,-1.39,1.21,1.33,0.47,5.58,6.78,6.94
6950.21,4.84,-2.03,5.90,-0.99,0.94,1.23,0.46,5.77,6.83,6.87
7019.71,5.30,-1.50,6.14,-0.67,0.70,1.12,0.46,6.00,6.85,6.80
7089.91,5.68,-1.05,6.29,-0.46,0.55,1.05,0.46,6.22,6.83,6.73
