frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
376.56,4.87,1.64,4.85,1.62,-1.63,-1.72,-1.43,3.25,3.23,3.23
380.33,4.78,1.55,4.80,1.56,-1.56,-1.66,-1.37,3.22,3.23,3.23
384.13,4.74,1.51,4.73,1.50,-1.50,-1.59,-1.32,3.24,3.23,3.23
387.97,4.67,1.44,4.67,1.44,-1.44,-1.52,-1.26,3.23,3.23,3.23
391.85,4.61,1.38,4.61,1.38,-1.38,-1.46,-1.20,3.24,3.24,3.23
395.77,4.55,1.32,4.54,1.31,-1.31,-1.39,-1.15,3.24,3.23,3.23
399.73,4.47,1.24,4.48,1.25,-1.25,-1.32,-1.09,3.22,3.23,3.23
403.72,4.41,1.18,4.41,1.18,-1.18,-1.26,-1.04,3.23,3.23,3.23
407.76,4.35,1.12,4.35,1.12,-1.12,-1.19,-0.99,3.23,3.23,3.23
411.84,4.29,1.06,4.29,1.06,-1.06,-1.12,-0.93,3.23,3.23,3.23
415.96,4.23,1.00,4.23,1.00,-1.00,-1.05,-0.88,3.23,3.23,3.23
420.12,4.17,0.94,4.17,0.94,-0.94,-0.99,-0.83,3.23,3.23,3.23
424.32,4.11,0.88,4.11,0.88,-0.88,-0.92,-0.78,3.23,3.23,3.23
428.56,4.05,0.82,4.06,0.82,-0.83,-0.85,-0.74,3.22,3.23,3.23
432.85,4.00,0.77,4.00,0.77,-0.77,-0.78,-0.69,3.23,3.23,3.23
437.18,3.96,0.73,3.95,0.72,-0.72,-0.72,-0.64,3.24,3.23,3.23
441.55,3.89,0.66,3.89,0.66,-0.66,-0.65,-0.59,3.23,3.23,3.23
445.96,3.83,0.60,3.84,0.61,-0.61,-0.58,-0.55,3.22,3.23,3.23
450.42,3.78,0.55,3.78,0.55,-0.55,-0.51,-0.50,3.23,3.23,3.23
454.93,3.74,0.51,3.73,0.50,-0.49,-0.45,-0.45,3.25,3.24,3.23
459.48,3.66,0.43,3.67,0.44,-0.43,-0.38,-0.41,3.23,3.24,3.23
464.07,3.61,0.38,3.61,0.37,-0.37,-0.31,-0.36,3.24,3.24,3.23
468.71,3.53,0.30,3.53,0.30,-0.30,-0.24,-0.32,3.23,3.23,3.23
473.40,3.47,0.24,3.47,0.23,-0.24,-0.18,-0.27,3.23,3.23,3.23
478.13,3.39,0.16,3.40,0.16,-0.17,-0.11,-0.23,3.22,3.22,3.23
482.91,3.33,0.10,3.33,0.10,-0.11,-0.04,-0.18,3.22,3.22,3.23
487.74,3.27,0.04,3.27,0.04,-0.04,0.03,-0.14,3.23,3.23,3.23
492.62,3.21,-0.02,3.21,-0.02,0.02,0.09,-0.09,3.23,3.23,3.23
497.55,3.15,-0.08,3.15,-0.08,0.09,0.16,-0.05,3.24,3.24,3.23
502.52,3.09,-0.14,3.09,-0.14,0.15,0.23,0.00,3.24,3.24,3.23
507.55,3.02,-0.21,3.02,-0.21,0.21,0.30,0.05,3.24,3.23,3.23
512.62,2.95,-0.28,2.95,-0.28,0.28,0.36,0.09,3.23,3.23,3.23
517.75,2.87,-0.36,2.88,-0.35,0.35,0.43,0.14,3.22,3.23,3.23
522.93,2.81,-0.42,2.81,-0.42,0.42,0.50,0.18,3.23,3.23,3.23
528.16,2.75,-0.48,2.74,-0.49,0.49,0.56,0.23,3.24,3.23,3.23
533.44,2.67,-0.56,2.67,-0.56,0.56,0.63,0.28,3.23,3.23,3.23
538.77,2.60,-0.63,2.60,-0.63,0.63,0.69,0.33,3.23,3.23,3.23
544.16,2.53,-0.70,2.53,-0.70,0.69,0.76,0.38,3.22,3.23,3.23
549.60,2.47,-0.76,2.47,-0.76,0.76,0.83,0.42,3.23,3.23,3.23
555.10,2.41,-0.82,2.41,-0.82,0.82,0.89,0.47,3.23,3.23,3.23
560.65,2.35,-0.88,2.35,-0.88,0.88,0.96,0.52,3.23,3.23,3.23
566.25,2.29,-0.94,2.29,-0.94,0.94,1.02,0.57,3.23,3.23,3.23
571.92,2.23,-1.00,2.24,-1.00,1.00,1.09,0.63,3.23,3.23,3.23
577.64,2.18,-1.05,2.18,-1.06,1.06,1.15,0.68,3.24,3.23,3.23
583.41,2.12,-1.11,2.12,-1.11,1.12,1.22,0.73,3.24,3.23,3.23
589.25,2.05,-1.18,2.06,-1.17,1.18,1.28,0.79,3.23,3.23,3.23
595.14,2.00,-1.23,1.99,-1.24,1.24,1.34,0.84,3.24,3.23,3.23
601.09,1.93,-1.30,1.93,-1.30,1.30,1.41,0.90,3.23,3.23,3.23
607.10,1.87,-1.36,1.87,-1.36,1.36,1.47,0.95,3.23,3.23,3.23
613.17,1.81,-1.42,1.81,-1.42,1.42,1.53,1.01,3.23,3.23,3.23
619.30,1.75,-1.48,1.75,-1.48,1.48,1.59,1.07,3.23,3.23,3.23
625.50,1.69,-1.54,1.69,-1.54,1.54,1.66,1.13,3.23,3.23,3.23
631.75,1.63,-1.60,1.63,-1.60,1.60,1.72,1.19,3.23,3.23,3.23
638.07,1.57,-1.66,1.57,-1.66,1.66,1.78,1.25,3.23,3.23,3.23
644.45,1.51,-1.72,1.51,-1.72,1.71,1.84,1.32,3.22,3.22,3.23
650.89,1.45,-1.78,1.45,-1.78,1.77,1.90,1.38,3.22,3.22,3.23
657.40,1.40,-1.83,1.41,-1.83,1.82,1.96,1.45,3.22,3.23,3.23
663.98,1.36,-1.87,1.36,-1.87,1.88,2.02,1.52,3.24,3.24,3.23
670.62,1.31,-1.92,1.30,-1.93,1.94,2.08,1.59,3.25,3.24,3.23
677.32,1.24,-1.99,1.24,-1.99,1.99,2.14,1.66,3.23,3.24,3.23
684.10,1.17,-2.06,1.18,-2.05,2.05,2.20,1.73,3.22,3.23,3.23
690.94,1.12,-2.11,1.11,-2.12,2.12,2.26,1.80,3.24,3.23,3.23
697.85,1.04,-2.19,1.05,-2.18,2.19,2.31,1.88,3.23,3.24,3.23
704.83,0.98,-2.25,0.98,-2.25,2.26,2.37,1.96,3.24,3.24,3.23
711.87,0.92,-2.31,0.91,-2.32,2.33,2.43,2.03,3.25,3.24,3.23
718.99,0.83,-2.40,0.84,-2.39,2.40,2.48,2.11,3.23,3.24,3.23
726.18,0.77,-2.46,0.77,-2.47,2.46,2.54,2.20,3.23,3.23,3.23
733.44,0.70,-2.53,0.70,-2.54,2.52,2.59,2.28,3.22,3.21,3.23
740.78,0.63,-2.60,0.64,-2.59,2.56,2.65,2.36,3.20,3.21,3.23
748.19,0.60,-2.63,0.60,-2.63,2.60,2.70,2.45,3.21,3.20,3.23
755.67,0.58,-2.65,0.58,-2.65,2.64,2.75,2.54,3.22,3.22,3.23
763.23,0.56,-2.67,0.57,-2.66,2.67,2.81,2.63,3.23,3.23,3.23
770.86,0.56,-2.67,0.55,-2.68,2.70,2.86,2.72,3.26,3.25,3.23
778.57,0.52,-2.71,0.53,-2.71,2.73,2.91,2.81,3.25,3.25,3.23
786.35,0.49,-2.74,0.49,-2.74,2.76,2.96,2.90,3.25,3.25,3.23
794.22,0.43,-2.80,0.43,-2.80,2.80,3.01,3.00,3.24,3.24,3.23
802.16,0.37,-2.86,0.37,-2.86,2.86,3.06,3.09,3.23,3.23,3.23
810.18,0.29,-2.94,0.30,-2.93,2.93,3.11,3.19,3.22,3.22,3.23
818.28,0.23,-3.00,0.22,-3.01,3.01,3.16,3.28,3.24,3.23,3.23
826.46,0.13,-3.10,0.14,-3.08,3.10,3.21,3.38,3.23,3.24,3.23
834.73,0.06,-3.17,0.06,-3.18,3.20,3.25,3.47,3.26,3.26,3.23
843.08,-0.02,-3.26,-0.03,-3.29,3.31,3.30,3.57,3.29,3.28,3.24
851.51,-0.12,-3.43,-0.11,-3.41,3.42,3.35,3.66,3.30,3.31,3.31
860.02,-0.20,-3.53,-0.20,-3.52,3.53,3.39,3.75,3.33,3.33,3.33
868.62,-0.29,-3.62,-0.29,-3.62,3.62,3.44,3.84,3.33,3.33,3.33
877.31,-0.36,-3.69,-0.37,-3.70,3.69,3.48,3.93,3.33,3.32,3.33
886.08,-0.44,-3.77,-0.44,-3.78,3.73,3.52,4.02,3.29,3.29,3.33
894.94,-0.48,-3.83,-0.45,-3.82,3.74,3.56,4.10,3.26,3.29,3.35
903.89,-0.41,-3.83,-0.40,-3.79,3.72,3.61,4.18,3.31,3.33,3.42
912.93,-0.27,-3.70,-0.28,-3.72,3.68,3.65,4.26,3.42,3.41,3.43
922.06,-0.13,-3.59,-0.14,-3.62,3.64,3.69,4.33,3.51,3.50,3.46
931.28,-0.02,-3.55,-0.03,-3.53,3.59,3.73,4.40,3.57,3.57,3.53
940.59,0.05,-3.48,0.05,-3.48,3.55,3.76,4.45,3.60,3.60,3.53
950.00,0.10,-3.47,0.10,-3.48,3.52,3.80,4.51,3.62,3.62,3.57
959.50,0.12,-3.51,0.12,-3.52,3.52,3.84,4.56,3.64,3.63,3.64
969.09,0.12,-3.58,0.12,-3.56,3.55,3.87,4.61,3.67,3.67,3.70
978.78,0.09,-3.64,0.10,-3.62,3.62,3.91,4.64,3.71,3.72,3.73
988.57,0.08,-3.66,0.07,-3.70,3.72,3.94,4.68,3.80,3.79,3.74
998.46,0.01,-3.80,0.01,-3.80,3.85,3.97,4.70,3.86,3.87,3.81
1008.44,-0.06,-3.94,-0.06,-3.93,4.00,4.01,4.72,3.94,3.94,3.88
1018.53,-0.15,-4.10,-0.15,-4.10,4.15,4.04,4.73,4.00,4.00,3.95
1028.71,-0.24,-4.26,-0.25,-4.29,4.28,4.07,4.73,4.05,4.04,4.02
1039.00,-0.32,-4.46,-0.33,-4.47,4.39,4.10,4.73,4.08,4.07,4.14
1049.39,-0.38,-4.63,-0.35,-4.59,4.47,4.13,4.72,4.09,4.12,4.26
1059.88,-0.31,-4.63,-0.30,-4.62,4.50,4.15,4.71,4.20,4.20,4.32
1070.48,-0.16,-4.55,-0.16,-4.57,4.50,4.18,4.69,4.34,4.33,4.39
1081.19,0.03,-4.46,0.04,-4.46,4.45,4.21,4.66,4.48,4.49,4.49
1092.00,0.27,-4.36,0.26,-4.34,4.38,4.23,4.63,4.65,4.64,4.63
1102.92,0.48,-4.22,0.48,-4.23,4.29,4.25,4.60,4.77,4.77,4.70
1113.95,0.68,-4.13,0.68,-4.14,4.21,4.28,4.56,4.89,4.88,4.81
1125.09,0.84,-4.10,0.83,-4.08,4.14,4.30,4.52,4.98,4.97,4.94
1136.34,0.95,-4.06,0.95,-4.07,4.11,4.32,4.48,5.06,5.06,5.01
1147.70,1.03,-4.09,1.03,-4.09,4.10,4.34,4.44,5.13,5.14,5.12
1159.18,1.10,-4.14,1.10,-4.12,4.13,4.36,4.39,5.23,5.23,5.24
1170.77,1.15,-4.16,1.16,-4.17,4.17,4.37,4.34,5.32,5.32,5.31
1182.48,1.22,-4.21,1.22,-4.23,4.22,4.39,4.29,5.44,5.43,5.43
1194.30,1.27,-4.30,1.27,-4.29,4.28,4.40,4.25,5.55,5.55,5.57
1206.25,1.33,-4.38,1.33,-4.35,4.33,4.42,4.20,5.67,5.67,5.71
1218.31,1.39,-4.40,1.39,-4.41,4.39,4.43,4.15,5.78,5.78,5.79
1230.49,1.45,-4.43,1.45,-4.45,4.44,4.44,4.10,5.89,5.89,5.88
1242.80,1.51,-4.51,1.51,-4.48,4.50,4.45,4.06,6.01,6.01,6.02
1255.22,1.57,-4.52,1.57,-4.54,4.55,4.46,4.01,6.12,6.12,6.10
1267.78,1.63,-4.57,1.62,-4.59,4.60,4.47,3.97,6.23,6.22,6.20
1280.45,1.67,-4.66,1.68,-4.63,4.65,4.47,3.93,6.32,6.32,6.33
1293.26,1.72,-4.68,1.72,-4.70,4.69,4.48,3.89,6.41,6.41,6.40
1306.19,1.78,-4.73,1.78,-4.75,4.73,4.48,3.85,6.51,6.51,6.51
1319.25,1.83,-4.81,1.84,-4.78,4.76,4.49,3.82,6.59,6.60,6.64
1332.45,1.90,-4.81,1.90,-4.81,4.79,4.49,3.78,6.69,6.69,6.71
1345.77,1.97,-4.81,1.97,-4.81,4.81,4.49,3.75,6.78,6.78,6.78
1359.23,2.04,-4.81,2.04,-4.81,4.82,4.49,3.73,6.86,6.86,6.85
1372.82,2.10,-4.82,2.10,-4.82,4.83,4.49,3.70,6.93,6.93,6.92
1386.55,2.16,-4.82,2.16,-4.82,4.83,4.48,3.68,6.99,6.99,6.98
1400.41,2.22,-4.83,2.23,-4.82,4.82,4.48,3.66,7.04,7.05,7.05
1414.42,2.31,-4.81,2.31,-4.82,4.81,4.47,3.65,7.12,7.12,7.12
1428.56,2.39,-4.80,2.39,-4.80,4.80,4.46,3.64,7.19,7.19,7.19
1442.85,2.47,-4.79,2.47,-4.79,4.79,4.45,3.63,7.26,7.26,7.26
1457.28,2.56,-4.77,2.56,-4.77,4.77,4.44,3.62,7.33,7.33,7.33
1471.85,2.65,-4.75,2.66,-4.74,4.75,4.43,3.62,7.40,7.40,7.40
1486.57,2.76,-4.71,2.75,-4.72,4.72,4.42,3.62,7.48,7.47,7.47
1501.43,2.84,-4.70,2.85,-4.69,4.69,4.40,3.62,7.53,7.53,7.54
1516.45,2.94,-4.66,2.94,-4.66,4.66,4.39,3.62,7.60,7.60,7.60
1531.61,3.04,-4.63,3.04,-4.63,4.62,4.37,3.63,7.66,7.67,7.67
1546.93,3.15,-4.59,3.15,-4.59,4.59,4.35,3.64,7.74,7.74,7.74
1562.40,3.27,-4.54,3.27,-4.54,4.55,4.33,3.65,7.82,7.82,7.81
1578.02,3.38,-4.50,3.38,-4.50,4.51,4.31,3.67,7.89,7.89,7.88
1593.80,3.48,-4.47,3.48,-4.47,4.47,4.28,3.68,7.95,7.95,7.95
1609.74,3.58,-4.44,3.58,-4.44,4.43,4.26,3.70,8.01,8.01,8.02
1625.84,3.68,-4.41,3.69,-4.40,4.39,4.23,3.72,8.07,8.08,8.09
1642.10,3.81,-4.35,3.80,-4.35,4.35,4.20,3.74,8.16,8.15,8.16
1658.52,3.91,-4.31,3.92,-4.31,4.31,4.18,3.76,8.22,8.23,8.22
1675.10,4.04,-4.25,4.03,-4.26,4.27,4.14,3.78,8.31,8.30,8.29
1691.85,4.14,-4.22,4.14,-4.22,4.23,4.11,3.81,8.37,8.37,8.36
1708.77,4.24,-4.19,4.25,-4.19,4.19,4.08,3.83,8.43,8.43,8.43
1725.86,4.35,-4.15,4.35,-4.15,4.14,4.04,3.85,8.49,8.50,8.50
1743.12,4.47,-4.10,4.47,-4.10,4.10,4.00,3.87,8.57,8.56,8.57
1760.55,4.59,-4.05,4.58,-4.05,4.05,3.97,3.90,8.64,8.63,8.64
1778.15,4.70,-4.01,4.71,-4.00,4.00,3.93,3.91,8.70,8.71,8.71
1795.94,4.82,-3.96,4.83,-3.95,3.95,3.88,3.93,8.77,8.77,8.78
1813.90,4.97,-3.87,4.96,-3.89,3.89,3.84,3.95,8.86,8.85,8.85
1832.03,5.07,-3.84,5.08,-3.83,3.83,3.80,3.96,8.90,8.92,8.91
1850.36,5.22,-3.76,5.21,-3.77,3.78,3.75,3.97,9.00,8.99,8.98
1868.86,5.32,-3.73,5.33,-3.72,3.72,3.70,3.98,9.04,9.05,9.05
1887.55,5.46,-3.66,5.46,-3.66,3.67,3.65,3.98,9.13,9.13,9.12
1906.42,5.57,-3.62,5.57,-3.62,3.62,3.60,3.98,9.19,9.20,9.19
1925.49,5.70,-3.56,5.69,-3.56,3.57,3.55,3.97,9.27,9.27,9.26
1944.74,5.80,-3.53,5.80,-3.52,3.53,3.49,3.96,9.33,9.33,9.33
1964.19,5.92,-3.48,5.92,-3.48,3.48,3.44,3.95,9.40,9.40,9.40
1983.83,6.03,-3.43,6.04,-3.43,3.42,3.38,3.93,9.46,9.46,9.47
2003.67,6.17,-3.36,6.16,-3.37,3.36,3.33,3.90,9.54,9.52,9.53
2023.71,6.28,-3.32,6.29,-3.32,3.30,3.27,3.87,9.58,9.59,9.60
2043.94,6.42,-3.25,6.42,-3.25,3.23,3.21,3.84,9.65,9.65,9.67
2064.38,6.56,-3.17,6.55,-3.16,3.15,3.14,3.80,9.71,9.70,9.73
2085.03,6.68,-3.05,6.69,-3.06,3.07,3.08,3.75,9.76,9.76,9.73
2105.88,6.82,-2.96,6.82,-2.97,2.99,3.02,3.70,9.81,9.81,9.78
2126.94,6.95,-2.90,6.95,-2.89,2.91,2.95,3.64,9.86,9.86,9.85
2148.20,7.09,-2.83,7.10,-2.82,2.82,2.89,3.58,9.91,9.92,9.92
2169.69,7.24,-2.74,7.24,-2.75,2.74,2.82,3.52,9.98,9.97,9.99
2191.38,7.39,-2.66,7.38,-2.67,2.65,2.75,3.45,10.04,10.03,10.05
2213.30,7.51,-2.61,7.52,-2.58,2.57,2.68,3.38,10.08,10.09,10.12
2235.43,7.66,-2.47,7.66,-2.48,2.49,2.61,3.31,10.15,10.14,10.13
2257.78,7.79,-2.37,7.79,-2.39,2.40,2.55,3.23,10.20,10.19,10.16
2280.36,7.91,-2.32,7.92,-2.31,2.32,2.47,3.15,10.23,10.24,10.23
2303.17,8.05,-2.25,8.04,-2.24,2.24,2.40,3.07,10.29,10.28,10.30
2326.20,8.15,-2.18,8.16,-2.16,2.16,2.33,2.98,10.31,10.32,10.33
2349.46,8.28,-2.06,8.28,-2.08,2.09,2.26,2.90,10.37,10.37,10.34
2372.95,8.40,-2.00,8.40,-2.02,2.02,2.19,2.81,10.42,10.41,10.41
2396.68,8.51,-1.96,8.52,-1.95,1.95,2.12,2.72,10.46,10.46,10.47
2420.65,8.63,-1.90,8.63,-1.88,1.88,2.05,2.63,10.51,10.51,10.53
2444.86,8.74,-1.79,8.74,-1.82,1.81,1.98,2.55,10.55,10.55,10.53
2469.31,8.84,-1.74,8.84,-1.74,1.74,1.91,2.46,10.58,10.58,10.58
2494.00,8.94,-1.69,8.94,-1.67,1.67,1.84,2.37,10.61,10.61,10.63
2518.94,9.04,-1.59,9.04,-1.61,1.60,1.77,2.28,10.64,10.64,10.63
2544.13,9.15,-1.54,9.15,-1.54,1.52,1.70,2.19,10.67,10.67,10.69
2569.57,9.25,-1.48,9.25,-1.46,1.45,1.64,2.10,10.70,10.70,10.73
2595.27,9.35,-1.38,9.36,-1.37,1.38,1.57,2.01,10.73,10.74,10.73
2621.22,9.46,-1.27,9.45,-1.30,1.31,1.51,1.93,10.77,10.76,10.73
2647.43,9.53,-1.23,9.54,-1.24,1.26,1.45,1.84,10.79,10.79,10.76
2673.90,9.60,-1.23,9.61,-1.20,1.21,1.39,1.75,10.81,10.82,10.83
2700.64,9.68,-1.15,9.67,-1.16,1.17,1.33,1.67,10.85,10.83,10.83
2727.65,9.72,-1.11,9.72,-1.12,1.13,1.27,1.58,10.85,10.85,10.83
2754.93,9.76,-1.08,9.77,-1.09,1.10,1.22,1.50,10.86,10.86,10.84
2782.48,9.81,-1.10,9.81,-1.09,1.07,1.17,1.42,10.88,10.87,10.91
2810.30,9.85,-1.08,9.85,-1.07,1.04,1.12,1.33,10.89,10.89,10.93
2838.40,9.89,-1.04,9.90,-1.03,1.01,1.07,1.25,10.90,10.92,10.93
2866.79,9.95,-0.98,9.95,-0.98,0.99,1.02,1.17,10.94,10.94,10.93
2895.46,10.00,-0.93,9.99,-0.95,0.97,0.98,1.09,10.97,10.96,10.93
2924.41,10.00,-0.93,10.00,-0.93,0.95,0.94,1.02,10.96,10.96,10.93
2953.65,10.00,-0.93,10.01,-0.93,0.94,0.90,0.94,10.94,10.94,10.93
2983.19,10.00,-0.93,10.01,-0.92,0.92,0.87,0.86,10.92,10.93,10.93
3013.02,10.01,-0.92,10.01,-0.92,0.91,0.84,0.79,10.92,10.92,10.93
3043.15,10.02,-0.91,10.01,-0.93,0.90,0.81,0.71,10.92,10.91,10.93
3073.58,10.00,-0.93,10.01,-0.91,0.89,0.78,0.64,10.89,10.90,10.93
3104.32,10.00,-0.90,10.01,-0.88,0.89,0.76,0.56,10.89,10.89,10.90
3135.36,10.00,-0.83,9.99,-0.86,0.88,0.74,0.49,10.88,10.88,10.83
3166.72,9.99,-0.84,9.99,-0.84,0.88,0.72,0.42,10.87,10.87,10.83
3198.38,9.96,-0.87,9.97,-0.86,0.87,0.70,0.35,10.83,10.84,10.83
3230.37,9.96,-0.87,9.94,-0.89,0.87,0.68,0.28,10.83,10.81,10.83
3262.67,9.91,-0.92,9.93,-0.88,0.86,0.67,0.21,10.77,10.79,10.83
3295.30,9.91,-0.87,9.91,-0.87,0.86,0.66,0.15,10.77,10.77,10.78
3328.25,9.91,-0.82,9.89,-0.86,0.85,0.65,0.08,10.76,10.75,10.73
3361.53,9.87,-0.86,9.88,-0.83,0.84,0.64,0.02,10.71,10.72,10.73
3395.15,9.85,-0.83,9.86,-0.82,0.83,0.63,-0.04,10.68,10.69,10.68
3429.10,9.83,-0.80,9.83,-0.82,0.81,0.62,-0.10,10.65,10.65,10.63
3463.39,9.83,-0.80,9.82,-0.79,0.80,0.61,-0.16,10.63,10.62,10.63
3498.03,9.78,-0.79,9.80,-0.78,0.79,0.60,-0.21,10.57,10.58,10.57
3533.01,9.78,-0.75,9.77,-0.77,0.78,0.59,-0.26,10.56,10.55,10.53
3568.34,9.75,-0.78,9.75,-0.76,0.76,0.57,-0.31,10.51,10.51,10.53
3604.02,9.72,-0.74,9.73,-0.75,0.75,0.56,-0.36,10.47,10.48,10.46
3640.06,9.70,-0.73,9.70,-0.74,0.73,0.54,-0.40,10.43,10.44,10.43
3676.46,9.70,-0.72,9.68,-0.72,0.71,0.53,-0.44,10.42,10.40,10.42
3713.22,9.65,-0.70,9.66,-0.69,0.69,0.51,-0.48,10.34,10.36,10.36
3750.36,9.65,-0.64,9.64,-0.65,0.66,0.48,-0.51,10.31,10.30,10.29
3787.86,9.63,-0.60,9.63,-0.62,0.61,0.45,-0.53,10.24,10.25,10.23
3825.74,9.63,-0.60,9.64,-0.58,0.56,0.42,-0.55,10.20,10.20,10.23
3864.00,9.65,-0.53,9.64,-0.53,0.51,0.39,-0.57,10.16,10.15,10.18
3902.64,9.65,-0.46,9.66,-0.46,0.45,0.35,-0.58,10.10,10.11,10.11
3941.66,9.67,-0.37,9.68,-0.36,0.39,0.30,-0.59,10.06,10.06,10.04
3981.08,9.70,-0.27,9.70,-0.29,0.32,0.25,-0.60,10.02,10.02,9.97
4020.89,9.73,-0.20,9.72,-0.22,0.24,0.19,-0.59,9.97,9.96,9.93
4061.10,9.74,-0.19,9.74,-0.16,0.16,0.13,-0.59,9.90,9.90,9.93
4101.71,9.76,-0.11,9.77,-0.09,0.06,0.06,-0.57,9.82,9.83,9.87
4142.73,9.81,0.01,9.80,0.00,-0.04,-0.01,-0.56,9.77,9.77,9.80
4184.15,9.85,0.12,9.85,0.12,-0.14,-0.09,-0.53,9.71,9.71,9.73
4226.00,9.90,0.24,9.91,0.25,-0.24,-0.18,-0.51,9.66,9.66,9.66
4268.26,9.96,0.37,9.96,0.37,-0.35,-0.27,-0.47,9.61,9.61,9.59
4310.94,10.02,0.50,10.01,0.50,-0.46,-0.37,-0.44,9.56,9.55,9.52
4354.05,10.07,0.62,10.07,0.60,-0.58,-0.47,-0.40,9.49,9.49,9.45
4397.59,10.11,0.68,10.12,0.69,-0.69,-0.57,-0.35,9.42,9.43,9.43
4441.56,10.18,0.77,10.18,0.78,-0.80,-0.68,-0.30,9.38,9.37,9.42
4485.98,10.24,0.89,10.24,0.89,-0.91,-0.78,-0.25,9.33,9.33,9.35
4530.84,10.28,1.00,10.29,1.00,-1.01,-0.89,-0.20,9.27,9.27,9.28
4576.15,10.33,1.12,10.32,1.11,-1.11,-0.98,-0.14,9.22,9.21,9.21
4621.91,10.35,1.21,10.35,1.21,-1.21,-1.08,-0.08,9.14,9.14,9.14
4668.13,10.37,1.30,10.38,1.31,-1.31,-1.16,-0.01,9.06,9.07,9.07
4714.81,10.39,1.39,10.38,1.38,-1.39,-1.23,0.06,9.00,8.99,9.00
4761.96,10.39,1.46,10.38,1.45,-1.46,-1.28,0.12,8.93,8.92,8.93
4809.58,10.35,1.49,10.37,1.51,-1.50,-1.32,0.20,8.85,8.87,8.86
4857.67,10.34,1.55,10.33,1.54,-1.52,-1.33,0.27,8.82,8.81,8.80
4906.25,10.27,1.54,10.27,1.54,-1.51,-1.32,0.34,8.76,8.75,8.73
4955.31,10.16,1.50,10.16,1.51,-1.47,-1.28,0.42,8.69,8.69,8.66
5004.87,10.02,1.43,10.01,1.42,-1.41,-1.22,0.50,8.62,8.61,8.59
5054.91,9.82,1.30,9.83,1.31,-1.31,-1.12,0.58,8.51,8.52,8.52
5105.46,9.62,1.17,9.62,1.17,-1.18,-1.01,0.66,8.44,8.44,8.45
5156.52,9.39,1.01,9.40,1.01,-1.03,-0.86,0.74,8.37,8.37,8.38
5208.08,9.16,0.85,9.16,0.84,-0.85,-0.70,0.83,8.31,8.31,8.31
5260.16,8.90,0.66,8.90,0.66,-0.65,-0.51,0.91,8.25,8.25,8.24
5312.77,8.62,0.45,8.62,0.45,-0.44,-0.32,1.00,8.18,8.18,8.18
5365.89,8.33,0.22,8.32,0.21,-0.21,-0.10,1.09,8.12,8.11,8.11
5419.55,8.00,-0.04,8.01,-0.02,0.02,0.12,1.17,8.02,8.03,8.04
5473.75,7.69,-0.28,7.69,-0.28,0.27,0.35,1.27,7.96,7.96,7.97
5528.49,7.38,-0.52,7.37,-0.53,0.53,0.58,1.36,7.91,7.89,7.90
5583.77,7.03,-0.80,7.04,-0.79,0.79,0.81,1.45,7.82,7.83,7.83
5639.61,6.70,-1.06,6.71,-1.06,1.06,1.05,1.55,7.77,7.77,7.76
5696.00,6.36,-1.33,6.36,-1.33,1.34,1.27,1.64,7.70,7.70,7.69
5752.96,6.02,-1.60,6.01,-1.61,1.62,1.50,1.74,7.64,7.63,7.62
5810.49,5.64,-1.91,5.66,-1.89,1.90,1.72,1.84,7.54,7.56,7.56
5868.60,5.30,-2.19,5.32,-2.17,2.17,1.93,1.95,7.47,7.48,7.49
5927.28,4.96,-2.46,4.98,-2.44,2.43,2.13,2.05,7.39,7.41,7.42
5986.56,4.62,-2.73,4.65,-2.70,2.69,2.33,2.16,7.31,7.34,7.35
6046.42,4.28,-3.00,4.33,-2.94,2.93,2.51,2.27,7.21,7.26,7.28
6106.89,3.95,-3.24,4.02,-3.16,3.16,2.69,2.38,7.12,7.18,7.19
6167.96,3.62,-3.43,3.72,-3.36,3.38,2.86,2.49,7.00,7.10,7.05
6229.64,3.30,-3.67,3.44,-3.54,3.57,3.02,2.60,6.87,7.01,6.97
6291.93,3.00,-3.90,3.18,-3.72,3.73,3.16,2.72,6.73,6.91,6.90
6354.85,2.70,-4.13,2.96,-3.88,3.85,3.30,2.84,6.56,6.82,6.83
6418.40,2.45,-4.32,2.79,-3.99,3.95,3.42,2.96,6.40,6.73,6.77
6482.58,2.23,-4.47,2.66,-4.04,4.00,3.54,3.08,6.23,6.67,6.70
6547.41,2.03,-4.60,2.59,-4.05,4.02,3.63,3.20,6.05,6.61,6.63
6612.88,1.89,-4.67,2.56,-4.02,4.00,3.73,3.33,5.89,6.56,6.56
6679.01,1.72,-4.77,2.55,-3.95,3.95,3.80,3.45,5.67,6.50,6.49
6745.80,1.59,-4.83,2.57,-3.87,3.87,3.86,3.58,5.47,6.44,6.42
6813.26,1.46,-4.89,2.59,-3.79,3.79,3.90,3.70,5.25,6.38,6.35
6881.39,1.32,-4.96,2.61,-3.69,3.71,3.93,3.83,5.03,6.32,6.28
6950.21,1.20,-5.01,2.62,-3.61,3.63,3.93,3.96,4.83,6.26,6.21
7019.71,1.11,-5.03,2.62,-3.55,3.58,3.93,4.08,4.69,6.19,6.15
7089.91,1.01,-5.07,2.57,-3.52,3.54,3.89,4.20,4.55,6.11,6.08
